User: null, Action: [AddUser buyer], Message: Success
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: asdf@outlook.com, Action: [AddUser buyer], Message: Success
User: null, Action: [login], Message: User not found or incorrect credentials
User: null, Action: [login], Message: User not found or incorrect credentials
User: null, Action: [login], Message: User not found or incorrect credentials
User: asdf@gmail.com, Action: [login], Message: User not found or incorrect credentials
User: asdf@gmail.com, Action: [AddUser seller], Message: Success
User: asdf@gmail.com, Action: [AddUser seller], Message: User email exists
User: localhost2@gmail.com, Action: [AddUser buyer], Message: Success
User: locahost2@gmail.com, Action: [login], Message: User not found or incorrect credentials
User: locahost@gmail.com, Action: [login], Message: User not found or incorrect credentials
User: locahost@gmail.com, Action: [login], Message: User not found or incorrect credentials
User: locahost@gmail.com, Action: [AddUser buyer], Message: Success
