User: null, Action: [AddUser buyer], Message: Success
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: null, Action: [AddUser buyer], Message: User email exists
User: asdf@outlook.com, Action: [AddUser buyer], Message: Success
User: null, Action: [login], Message: User not found or incorrect credentials
User: null, Action: [login], Message: User not found or incorrect credentials
User: null, Action: [login], Message: User not found or incorrect credentials
User: asdf@gmail.com, Action: [login], Message: User not found or incorrect credentials
User: asdf@gmail.com, Action: [AddUser seller], Message: Success
User: asdf@gmail.com, Action: [AddUser seller], Message: User email exists
User: asdf@hotmail.com, Action: [AddUser seller], Message: Success
User: asdf@yahoo.com, Action: [AddUser seller], Message: Success
User: qwer@yahoo.com, Action: [AddUser seller], Message: Success
User: qwer@gmail.com, Action: [AddUser seller], Message: Success
User: qwer@outlook.com, Action: [AddUser seller], Message: Success
User: qwer@hotmail.com, Action: [AddUser seller], Message: Success
User: zxcv@outlook.com, Action: [AddUser seller], Message: Success
User: , Action: [AddUser seller], Message: Invalid email or password format
User: , Action: [AddUser seller], Message: Invalid email or password format
User: asdf@gmail.com, Action: [AddUser seller], Message: User email exists
User: asdf@gmail.com, Action: [AddUser seller], Message: User email exists
